project_key,source_row_number,mp_name,mp_name_canonical,mp_key,work_raw,work_clean,work_key,category,state,state_key,constituency,constituency_key,ida,ida_key,city,ward,block,village,locality,locality_key,recommended_date,allocation_amount,ida_approval,status,house,duplicate_group_key,exact_duplicate_group_count,is_exact_duplicate_candidate,data_quality_flags,source_dataset,allocation_amount_numeric,category_key,block_key,duplicate_location,duplicate_location_key,recommended_month,recommended_year,mp_allocated_amount,project_amount_as_pct_of_mp_allocation,mp_project_count,mp_total_recommended_amount,ida_project_count,ida_total_recommended_amount,state_project_count,state_total_recommended_amount,constituency_project_count,constituency_total_recommended_amount,mp_remaining_estimated_allocation,same_work_same_locality_count,same_work_same_duplicate_location_count,same_work_same_block_count,same_work_same_constituency_count,same_category_same_locality_count,same_category_same_block_count,same_category_same_constituency_count,same_mp_category_locality_count,same_ida_category_locality_count,same_type_location_month_count,same_mp_same_work_count,same_ida_same_work_count,same_mp_same_day_count,same_ida_same_day_count,same_work_same_day_count,locality_project_count,duplicate_location_project_count,location_duplicate_group_count,same_ida_locality_7day_sub5l_count,same_mp_locality_7day_sub5l_count,category_median_amount,state_category_median_amount,constituency_category_median_amount,amount_vs_category_median_ratio,amount_vs_state_category_median_ratio,amount_vs_constituency_category_median_ratio,missing_locality_flag,status_unsanctioned_flag,ida_pending_flag,is_sub_5_lakh,is_near_5_lakh,is_high_value_project,possible_text_duplicate,possible_type_location_duplicate,possible_cost_outlier,possible_split_sanction,possible_pending_risk,duplicate_risk_score,cost_risk_score,split_sanction_risk_score,pending_risk_score,risk_score_rule_based,risk_level_rule_based,weak_label_duplicate,weak_label_cost_outlier,weak_label_split_sanction,weak_label_pending,weak_label_any_risk,isolation_forest_raw_score,isolation_forest_risk_score,isolation_forest_anomaly_flag,model_duplicate_score,model_financial_rule_score,model_financial_isolation_score,model_financial_score,model_split_sanction_score,model_pending_score,model_risk_score,model_risk_level,model_reasons,mock_case_type,expected_risk_level,minimum_expected_risk_level,expected_reason
MOCK-NORMAL-045,93,Uttam Kumar Nalamada Reddy,Uttam Kumar Nalamada Reddy,uttam_kumar_nalamada_reddy,"WS/MP771/2023-2024/56875 - Construction of roads, approach roads, link roads and pathways","Construction of roads, approach roads, link roads and pathways",construction_of_roads_approach_roads_link_roads_and_pathways,Normal/Others,Telangana,telangana,NALGONDA,nalgonda,DISTRICT COLLECTOR SURYAPET_IDA,district_collector_suryapet_ida,Nereducharla,Ward - 8,,,"Nereducharla, Ward - 8",nereducharla_ward_8,2023-12-05,400000,Approved by IDA,Completed,Lok Sabha,1d6f80f8570fbcbb,1,false,,MOCK_VALIDATION,400000,normal_others,,Nereducharla,nereducharla_ward_8,2023-12,2023,0.0,0.0,233,92698236,293,123966634,2024,751653933,233,92698236,-92698236.0,1,1,0,139,1,0,233,1,1,1,139,177,180,176,183,1,1,1,1,1,400000.0,350000.0,400000.0,1.0,1.1429,1.0,false,false,false,true,false,false,false,false,false,false,false,17,0.71,0,0,6.2,GREEN,false,false,false,false,false,-0.243375,23.63,False,10,0,0.0,0.0,0,0,3.0,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-046,94,SHRI Vivek Thakur,Vivek Thakur,vivek_thakur,NA - Chapakal,Chapakal,chapakal,Normal/Others,Bihar,bihar,SITTING RAJYA SABHA,sitting_rajya_sabha,DISTRICT PLANNING OFFICER AURANGABAD_IDA,district_planning_officer_aurangabad_ida,,,Rafiganj,Makhdumpur,"Rafiganj, Makhdumpur",rafiganj_makhdumpur,2023-11-08,95500,Action Pending,Unsanctioned,Rajya Sabha,fb104fcd0e1f9399,1,false,,MOCK_VALIDATION,95500,normal_others,rafiganj,Makhdumpur,makhdumpur,2023-11,2023,147000000.0,0.0006,52,52772600,230,109346500,4575,3315478980,10723,8317795158,94227400.0,1,1,1,2,4,27,10562,2,2,1,2,1,13,1,2,2,4,1,1,1,400000.0,500000.0,490000.0,0.2388,0.191,0.1949,false,true,true,true,false,false,false,false,false,false,true,33,0.0,0,35,15.05,GREEN,false,false,false,true,false,-0.185198,68.69,False,26,0,0.0,0.0,0,45,12.3,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-047,97,Chaudhary Mehboob Ali Kaiser,Chaudhary Mehboob Ali Kaiser,chaudhary_mehboob_ali_kaiser,NA - Construction of public toilets and bathrooms,Construction of public toilets and bathrooms,construction_of_public_toilets_and_bathrooms,Normal/Others,Bihar,bihar,KHAGARIA,khagaria,DISTRICT PLANNING OFFICER SAHARSA_IDA,district_planning_officer_saharsa_ida,,,Simri Bakhtiarpur,Dhanupra,"Simri Bakhtiarpur, Dhanupra",simri_bakhtiarpur_dhanupra,2024-02-04,200000,Action Pending,Unsanctioned,Lok Sabha,56a29492f60c612e,1,false,,MOCK_VALIDATION,200000,normal_others,simri_bakhtiarpur,Dhanupra,dhanupra,2024-02,2024,0.0,0.0,71,26979604,134,121922500,4575,3315478980,71,26979604,-26979604.0,1,1,2,2,1,13,71,1,1,1,2,3,2,2,3,1,1,1,1,1,400000.0,500000.0,210000.0,0.5,0.4,0.9524,false,true,true,true,false,false,false,false,false,false,true,27,0.0,0,35,12.95,GREEN,false,false,false,true,false,-0.251553,6.94,False,20,0,0.0,0.0,0,45,10.5,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-048,99,Shri Abdul Khaleque,Abdul Khaleque,abdul_khaleque,"WS/MP314/2023-2024/18571 - Construction of roads, approach roads, link roads and pathways","Construction of roads, approach roads, link roads and pathways",construction_of_roads_approach_roads_link_roads_and_pathways,Normal/Others,Assam,assam,BARPETA,barpeta,Deputy Commissioner Bongaigaon_IDA,deputy_commissioner_bongaigaon_ida,,,Srijangram,Matraghola,"Srijangram, Matraghola",srijangram_matraghola,2023-09-11,500000,Approved by IDA,Sanctioned,Lok Sabha,8aa9fb2aca4b0b62,1,false,,MOCK_VALIDATION,500000,normal_others,srijangram,Matraghola,matraghola,2023-09,2023,0.0,0.0,127,65130000,32,16540000,1399,777526830,127,65130000,-65130000.0,1,1,2,37,1,13,121,1,1,1,37,7,8,4,39,1,1,1,0,0,400000.0,350000.0,500000.0,1.25,1.4286,1.0,false,false,false,false,true,false,false,false,false,false,false,27,2.14,0,0,10.2,GREEN,false,false,false,false,false,-0.252825,4.84,False,20,0,0.0,0.0,20,0,11.0,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-049,100,MK Vishnu Prasad,Mk Vishnu Prasad,mk_vishnu_prasad,WS/MP737/2023-2024/7800 - Lighting of public spaces,Lighting of public spaces,lighting_of_public_spaces,Normal/Others,Tamil Nadu,tamil_nadu,ARANI,arani,DISTRICT COLLECTOR VILLUPURAM_IDA,district_collector_villupuram_ida,,,Vallam,Aviyur,"Vallam, Aviyur",vallam_aviyur,2023-08-03,435000,Approved by IDA,Sanctioned,Lok Sabha,4946b79925e3725b,1,false,,MOCK_VALIDATION,435000,normal_others,vallam,Aviyur,aviyur,2023-08,2023,0.0,0.0,86,40060000,271,90281500,3716,3371781302,86,40060000,-40060000.0,1,1,2,37,3,35,85,1,3,1,37,11,24,12,82,3,3,1,1,1,400000.0,500000.0,435000.0,1.0875,0.87,1.0,false,false,false,true,false,false,false,false,false,false,false,31,0.0,0,0,10.85,GREEN,false,false,false,false,false,-0.228909,40.47,False,24,0,0.0,0.0,0,0,7.2,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-050,101,Ramdas Chandrabhanji Tadas,Ramdas Chandrabhanji Tadas,ramdas_chandrabhanji_tadas,WS/MP678/2023-2024/42551 - Street lights,Street lights,street_lights,Normal/Others,Maharashtra,maharashtra,WARDHA,wardha,DISTRICT COLLECTOR WARDHA_IDA,district_collector_wardha_ida,,,Wardha,Satoda,"Wardha, Satoda",wardha_satoda,2023-10-31,238328,Approved by IDA,Ongoing,Lok Sabha,5569660a2c6bbf7d,1,false,,MOCK_VALIDATION,238328,normal_others,wardha,Satoda,satoda,2023-10,2023,0.0,0.0,145,49213367,134,40188367,633,508290495,145,49213367,-49213367.0,1,1,1,2,1,18,145,1,1,1,2,1,34,34,7,1,1,1,1,1,400000.0,796000.0,200000.0,0.5958,0.2994,1.1916,false,false,false,true,false,false,false,false,false,false,false,27,0.96,0,0,9.79,GREEN,false,false,false,false,false,-0.252223,5.79,False,20,0,0.0,0.0,0,0,6.0,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-051,103,D Ravikumar,D Ravikumar,d_ravikumar,WS/MP457/2023-2024/6352 - Purchase of furniture and fixtures for educational purposes,Purchase of furniture and fixtures for educational purposes,purchase_of_furniture_and_fixtures_for_educational_purposes,Normal/Others,Tamil Nadu,tamil_nadu,VILUPPURAM(SC),viluppuram_sc,DISTRICT COLLECTOR VILLUPURAM_IDA,district_collector_villupuram_ida,,,Vikravandi,Mundiyambakkam,"Vikravandi, Mundiyambakkam",vikravandi_mundiyambakkam,2023-07-25,135000,Approved by IDA,Ongoing,Lok Sabha,69e24732b0a69953,1,false,,MOCK_VALIDATION,135000,normal_others,vikravandi,Mundiyambakkam,mundiyambakkam,2023-07,2023,197598306.11,0.0007,203,60626000,271,90281500,3716,3371781302,203,60626000,136972306.11,1,1,11,46,2,22,203,2,2,1,46,39,20,20,20,2,2,1,1,1,400000.0,500000.0,250000.0,0.3375,0.27,0.54,false,false,false,true,false,false,false,false,false,false,false,29,0.0,0,0,10.15,GREEN,false,false,false,false,false,-0.231755,37.93,False,22,0,0.0,0.0,0,0,6.6,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-052,105,Seyed Tufail Hasan,Seyed Tufail Hasan,seyed_tufail_hasan,NA - Lighting of public spaces,Lighting of public spaces,lighting_of_public_spaces,Normal/Others,Uttar Pradesh,uttar_pradesh,MORADABAD,moradabad,DISTRICT MAGISTRATE BIJNOR_IDA,district_magistrate_bijnor_ida,Afzalgarh,15,,,"Afzalgarh, 15",afzalgarh_15,2023-07-24,167000,Action Pending,Unsanctioned,Lok Sabha,175648d473549d34,1,false,,MOCK_VALIDATION,167000,normal_others,,Afzalgarh,afzalgarh_15,2023-07,2023,0.0,0.0,102,24987199,185,72001300,5313,2961624043,102,24987199,-24987199.0,1,1,0,80,1,0,102,1,1,1,80,137,4,3,30,1,1,1,1,1,400000.0,224500.0,173600.0,0.4175,0.7439,0.962,false,true,true,true,false,false,false,false,false,false,true,17,0.0,0,35,9.45,GREEN,false,false,false,true,false,-0.252897,4.71,False,10,0,0.0,0.0,0,45,7.5,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-053,108,Chirag Paswan,Chirag Paswan,chirag_paswan,"NA - Construction of roads, link roads, pathways or any other road with or without drainage system","Construction of roads, link roads, pathways or any other road with or without drainage system",construction_of_roads_link_roads_pathways_or_any_other_road_with_or_without_drainage_system,Normal/Others,Bihar,bihar,JAMUI(SC),jamui_sc,DISTRICT PLANNING OFFICER JAMUI_IDA,district_planning_officer_jamui_ida,,,Jamui,Kakan,"Jamui, Kakan",jamui_kakan,2023-12-04,350000,Action Pending,Unsanctioned,Lok Sabha,446f828ee88d725b,1,false,,MOCK_VALIDATION,350000,normal_others,jamui,Kakan,kakan,2023-12,2023,147000000.0,0.0024,256,78355800,210,58034700,4575,3315478980,256,78355800,68644200.0,1,1,5,15,2,59,256,2,2,1,15,10,10,10,12,2,2,1,1,1,400000.0,500000.0,350000.0,0.875,0.7,1.0,false,true,true,true,false,false,false,false,false,false,true,29,0.0,0,35,13.65,GREEN,false,false,false,true,false,-0.215787,51.63,False,22,0,0.0,0.0,0,45,11.1,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-054,110,Basanta Kumar Panda,Basanta Kumar Panda,basanta_kumar_panda,NA - Construction of community centers and community halls,Construction of community centers and community halls,construction_of_community_centers_and_community_halls,Normal/Others,Odisha,odisha,KALAHANDI,kalahandi,DISTRICT COLLECTOR KALAHANDI_IDA,district_collector_kalahandi_ida,,,Narala,Dendrabahali,"Narala, Dendrabahali",narala_dendrabahali,2024-01-05,200000,Action Pending,Unsanctioned,Lok Sabha,7a4299506af6f72a,1,false,,MOCK_VALIDATION,200000,normal_others,narala,Dendrabahali,dendrabahali,2024-01,2024,0.0,0.0,233,66300000,194,87750000,3844,1383253124,233,66300000,-66300000.0,1,1,10,122,1,16,226,1,1,1,122,66,34,34,31,1,1,1,1,1,400000.0,250000.0,250000.0,0.5,0.8,0.8,false,true,true,true,false,false,false,false,false,false,true,27,0.0,0,35,12.95,GREEN,false,false,false,true,false,-0.25158,6.91,False,20,0,0.0,0.0,0,45,10.5,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-055,112,SHRI. Prashanta Nanda,Prashanta Nanda,prashanta_nanda,NA - Street lights,Street lights,street_lights,Normal/Others,Odisha,odisha,SITTING RAJYA SABHA,sitting_rajya_sabha,DISTRICT COLLECTOR JAGATSINGHPUR_IDA,district_collector_jagatsinghpur_ida,,,Jagatsinghpur,Gumutipur,"Jagatsinghpur, Gumutipur",jagatsinghpur_gumutipur,2023-07-07,200000,Action Pending,Unsanctioned,Rajya Sabha,671f0489c2c8a8b4,1,false,,MOCK_VALIDATION,200000,normal_others,jagatsinghpur,Gumutipur,gumutipur,2023-07,2023,0.0,0.0,175,73850000,224,59875000,3844,1383253124,10723,8317795158,-73850000.0,1,1,20,644,2,52,10562,2,2,1,39,42,20,14,14,2,2,1,1,1,400000.0,250000.0,490000.0,0.5,0.8,0.4082,false,true,true,true,false,false,false,false,false,false,true,29,0.0,0,35,13.65,GREEN,false,false,false,true,false,-0.186706,67.96,False,22,0,0.0,0.0,0,45,11.1,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-056,113,Bheemrao Baswanthrao Patil,Bheemrao Baswanthrao Patil,bheemrao_baswanthrao_patil,NA - Installing tube-wells and borewells,Installing tube-wells and borewells,installing_tube_wells_and_borewells,Normal/Others,Telangana,telangana,ZAHIRABAD,zahirabad,District Collector Kamareddy_IDA,district_collector_kamareddy_ida,,,Machareddy,Ghanpur (M),"Machareddy, Ghanpur (M)",machareddy_ghanpur_m,2024-01-17,80000,Action Pending,Unsanctioned,Lok Sabha,4192abc183d68458,1,false,,MOCK_VALIDATION,80000,normal_others,machareddy,Ghanpur (M),ghanpur_m,2024-01,2024,0.0,0.0,182,38399000,82,19249000,2024,751653933,182,38399000,-38399000.0,1,1,6,32,1,6,182,1,1,1,32,31,27,21,29,1,1,1,1,1,400000.0,350000.0,100000.0,0.2,0.2286,0.8,false,true,true,true,false,false,false,false,false,false,true,23,0.0,0,35,11.55,GREEN,false,false,false,true,false,-0.250145,9.54,False,16,0,0.0,0.0,0,45,9.3,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-057,114,Smt Pramila Bisoyi,Pramila Bisoyi,pramila_bisoyi,NA - Construction of community centers and community halls,Construction of community centers and community halls,construction_of_community_centers_and_community_halls,Normal/Others,Odisha,odisha,ASKA,aska,DISTRICT COLLECTOR GANJAM_IDA,district_collector_ganjam_ida,,,Sheragada,Kamaladeipur,"Sheragada, Kamaladeipur",sheragada_kamaladeipur,2023-09-19,200000,Action Pending,Unsanctioned,Lok Sabha,fdf820b5e74e3deb,1,false,,MOCK_VALIDATION,200000,normal_others,sheragada,Kamaladeipur,kamaladeipur,2023-09,2023,0.0,0.0,203,62530000,290,97035000,3844,1383253124,203,62530000,-62530000.0,1,1,30,167,1,31,195,1,1,1,167,218,16,16,50,1,1,1,1,1,400000.0,250000.0,200000.0,0.5,0.8,1.0,false,true,true,true,false,false,false,false,false,false,true,27,0.0,0,35,12.95,GREEN,false,false,false,true,false,-0.229573,39.89,False,20,0,0.0,0.0,0,45,10.5,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-058,115,Shri Masthan Rao Beeda,Masthan Rao Beeda,masthan_rao_beeda,"WS/MP031/2023-2024/31324 - Construction of roads, approach roads, link roads and pathways","Construction of roads, approach roads, link roads and pathways",construction_of_roads_approach_roads_link_roads_and_pathways,Normal/Others,Andhra Pradesh,andhra_pradesh,SITTING RAJYA SABHA,sitting_rajya_sabha,DISTRICT COLLECTOR NELLORE_IDA,district_collector_nellore_ida,Nellore,24th Ward,,,"Nellore, 24th Ward",nellore_24th_ward,2023-10-04,500000,Approved by IDA,Unsanctioned,Rajya Sabha,02fb144127aefba6,1,false,,MOCK_VALIDATION,500000,normal_others,,Nellore,nellore_24th_ward,2023-10,2023,0.0,0.0,64,60399000,257,204603774,3131,2344937649,10723,8317795158,-60399000.0,1,1,0,1947,1,0,10562,1,1,1,24,100,1,1,34,1,1,1,0,0,400000.0,500000.0,490000.0,1.25,1.0,1.0204,false,true,false,false,true,false,false,false,false,false,false,17,0.1,0,0,5.98,GREEN,false,false,false,false,false,-0.180441,70.83,False,10,0,0.0,0.0,20,0,8.0,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-059,117,Smt Aparajita Sarangi,Aparajita Sarangi,aparajita_sarangi,WS/MP300/2023-2024/763 - Installing community drinking water plants,Installing community drinking water plants,installing_community_drinking_water_plants,Normal/Others,Odisha,odisha,BHUBANESWAR,bhubaneswar,DISTRICT COLLECTOR KHORDHA_IDA,district_collector_khordha_ida,,,Bolagarh,Khanati,"Bolagarh, Khanati",bolagarh_khanati,2023-06-09,100000,Approved by IDA,Unsanctioned,Lok Sabha,3338c8c185b37ea1,1,false,,MOCK_VALIDATION,100000,normal_others,bolagarh,Khanati,khanati,2023-06,2023,147420861.41,0.0007,434,61235000,507,103926752,3844,1383253124,434,61235000,86185861.41,1,1,15,190,1,30,429,1,1,1,190,190,118,118,118,1,1,1,1,1,400000.0,250000.0,100000.0,0.25,0.4,1.0,false,true,false,true,false,false,false,false,false,false,false,27,0.0,0,0,9.45,GREEN,false,false,false,false,false,-0.185023,68.81,False,20,0,0.0,0.0,0,0,6.0,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-060,118,Shri PP Chaudhary,Pp Chaudhary,pp_chaudhary,NA - Development of playground,Development of playground,development_of_playground,Normal/Others,Rajasthan,rajasthan,PALI,pali,DISTRICT COLLECTOR JODHPUR_IDA,district_collector_jodhpur_ida,,,Peepad Sahar,Khangata,"Peepad Sahar, Khangata",peepad_sahar_khangata,2023-08-31,1000000,Action Pending,Unsanctioned,Lok Sabha,0caca6117dc83a54,1,false,,MOCK_VALIDATION,1000000,normal_others,peepad_sahar,Khangata,khangata,2023-08,2023,147000000.0,0.0068,152,88899750,171,124733011,3054,1880102127,152,88899750,58100250.0,1,1,1,1,1,6,152,1,1,1,1,1,16,16,2,1,1,1,0,0,400000.0,500000.0,500000.0,2.5,2.0,2.0,false,true,true,false,false,false,false,false,false,false,true,23,5.0,0,35,13.3,GREEN,false,false,false,true,false,-0.229723,39.74,False,16,10,0.0,10.0,0,45,12.8,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-061,120,SHRI Naranbhai J Rathwa,Naranbhai J Rathwa,naranbhai_j_rathwa,NA - CC ROAD NU KAM,CC ROAD NU KAM,cc_road_nu_kam,Normal/Others,Gujarat,gujarat,SITTING RAJYA SABHA,sitting_rajya_sabha,DISTRICT COLLECTOR VADODARA_IDA,district_collector_vadodara_ida,,,Karjan,Kanabha,"Karjan, Kanabha",karjan_kanabha,2023-10-14,300000,Action Pending,Unsanctioned,Rajya Sabha,0c310581caf5ccff,1,false,,MOCK_VALIDATION,300000,normal_others,karjan,Kanabha,kanabha,2023-10,2023,0.0,0.0,165,60575000,77,50468035,1406,785374370,10723,8317795158,-60575000.0,1,1,1,1,3,8,10562,3,3,1,1,1,15,6,1,3,3,1,1,1,400000.0,400000.0,490000.0,0.75,0.75,0.6122,false,true,true,true,false,false,false,false,false,false,true,29,0.0,0,35,13.65,GREEN,false,false,false,true,false,-0.202344,60.13,False,22,0,0.0,0.0,0,45,11.1,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-062,121,Saumitra khan,Saumitra Khan,saumitra_khan,NA - Street lights,Street lights,street_lights,Normal/Others,West Bengal,west_bengal,BISHNUPUR(SC),bishnupur_sc,DISTRICT MAGISTRATE BANKURA_IDA,district_magistrate_bankura_ida,Bishnupur,07,,,"Bishnupur, 07",bishnupur_07,2023-12-07,228000,Action Pending,Unsanctioned,Lok Sabha,bddbc85912fb1917,1,false,,MOCK_VALIDATION,228000,normal_others,,Bishnupur,bishnupur_07,2023-12,2023,147000000.0,0.0016,21,10013000,101,27774411,2027,1692272511,21,10013000,136987000.0,1,1,0,3,2,0,19,2,2,1,3,18,3,3,19,2,2,1,1,1,400000.0,200000.0,228000.0,0.57,1.14,1.0,false,true,true,true,false,false,false,false,false,false,true,19,0.7,0,35,10.4,GREEN,false,false,false,true,false,-0.235023,35.02,False,12,0,0.0,0.0,0,45,8.1,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-063,123,Arun Sao,Arun Sao,arun_sao,"NA - Retrofitting, preservation or conservation of heritage and archaeological monuments and buildings","Retrofitting, preservation or conservation of heritage and archaeological monuments and buildings",retrofitting_preservation_or_conservation_of_heritage_and_archaeological_monuments_and_buildings,Normal/Others,Chhattisgarh,chhattisgarh,BILASPUR,bilaspur,DISTRICT COLLECTOR BILASPUR_IDA,district_collector_bilaspur_ida,,,Belha,Amerikapa,"Belha, Amerikapa",belha_amerikapa,2023-09-30,100000,Action Pending,Unsanctioned,Lok Sabha,66efffd616791284,1,false,,MOCK_VALIDATION,100000,normal_others,belha,Amerikapa,amerikapa,2023-09,2023,0.0,0.0,152,67925000,106,48500000,1269,652370972,152,67925000,-67925000.0,1,1,1,2,1,36,152,1,1,1,2,1,28,10,2,1,1,1,1,1,400000.0,500000.0,500000.0,0.25,0.2,0.2,false,true,true,true,false,false,false,false,false,false,true,27,0.0,0,35,12.95,GREEN,false,false,false,true,false,-0.239956,29.25,False,20,0,0.0,0.0,0,45,10.5,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-064,125,SHRI Kailash Soni,Kailash Soni,kailash_soni,WS/MP231/2023-2024/15922 - Construction of community centers and community halls,Construction of community centers and community halls,construction_of_community_centers_and_community_halls,Normal/Others,Madhya Pradesh,madhya_pradesh,SITTING RAJYA SABHA,sitting_rajya_sabha,DISTRICT COLLECTOR NARSINGHPUR_IDA,district_collector_narsinghpur_ida,,,Kareli,Amthanu,"Kareli, Amthanu",kareli_amthanu,2023-09-04,400000,Approved by IDA,Unsanctioned,Rajya Sabha,8bc6fbcb4fe8299c,1,false,,MOCK_VALIDATION,400000,normal_others,kareli,Amthanu,amthanu,2023-09,2023,0.0,0.0,92,34025000,132,32540180,1999,1177605275,10723,8317795158,-34025000.0,1,1,9,729,1,38,10562,1,1,1,32,37,4,2,20,1,1,1,1,1,400000.0,299000.0,490000.0,1.0,1.3378,0.8163,false,true,false,true,false,false,false,false,false,false,false,27,1.69,0,0,10.04,GREEN,false,false,false,false,false,-0.208478,56.84,False,20,0,0.0,0.0,0,0,6.0,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-065,128,Shri Kunwar Danish Ali,Kunwar Danish Ali,kunwar_danish_ali,WS/MP408/2023-2024/38828 - Lighting of public spaces,Lighting of public spaces,lighting_of_public_spaces,Normal/Others,Uttar Pradesh,uttar_pradesh,AMROHA,amroha,DISTRICT MAGISTRATE JYOTIBAPHULE NAGAR_IDA,district_magistrate_jyotibaphule_nagar_ida,,,Gajraula,Sultanpur Ther Mohmadpur,"Gajraula, Sultanpur Ther Mohmadpur",gajraula_sultanpur_ther_mohmadpur,2023-10-20,167300,Approved by IDA,Sanctioned,Lok Sabha,0a95ad8750525c35,1,false,,MOCK_VALIDATION,167300,normal_others,gajraula,Sultanpur Ther Mohmadpur,sultanpur_ther_mohmadpur,2023-10,2023,0.0,0.0,154,30370900,157,30550100,5313,2961624043,154,30370900,-30370900.0,1,1,9,133,1,12,154,1,1,1,133,137,23,23,29,1,1,1,1,1,400000.0,224500.0,167300.0,0.4182,0.7452,1.0,false,false,false,true,false,false,false,false,false,false,false,27,0.0,0,0,9.45,GREEN,false,false,false,false,false,-0.252431,5.41,False,20,0,0.0,0.0,0,0,6.0,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-066,129,SH Derek o Brien,Sh Derek O Brien,sh_derek_o_brien,WS/MP220/2023-2024/4230 - Installing tube-wells and borewells,Installing tube-wells and borewells,installing_tube_wells_and_borewells,Normal/Others,West Bengal,west_bengal,SITTING RAJYA SABHA,sitting_rajya_sabha,DISTRICT MAGISTRATE HOOGHLY_IDA,district_magistrate_hooghly_ida,,,Chinsurah-Magrah,Dadpur,"Chinsurah-Magrah, Dadpur",chinsurah_magrah_dadpur,2023-07-17,200000,Approved by IDA,Unsanctioned,Rajya Sabha,b7d0b360ce0693de,1,false,,MOCK_VALIDATION,200000,normal_others,chinsurah_magrah,Dadpur,dadpur,2023-07,2023,0.0,0.0,565,112998056,97,42097544,2027,1692272511,10723,8317795158,-112998056.0,1,1,5,1260,1,5,10562,1,1,1,565,12,54,10,81,1,1,1,1,1,400000.0,200000.0,490000.0,0.5,1.0,0.4082,false,true,false,true,false,false,false,false,false,false,false,22,0.0,0,0,7.7,GREEN,false,false,false,false,false,-0.173215,73.73,False,15,0,0.0,0.0,0,0,4.5,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-067,130,BP Saroj Bholanath,Bp Saroj Bholanath,bp_saroj_bholanath,WS/MP469/2023-2024/11434 - Lighting of public spaces,Lighting of public spaces,lighting_of_public_spaces,Normal/Others,Uttar Pradesh,uttar_pradesh,MACHHLISHAHR(SC),machhlishahr_sc,DISTRICT MAGISTRATE JAUNPUR_IDA,district_magistrate_jaunpur_ida,,,Mariyahu,Mukundpur,"Mariyahu, Mukundpur",mariyahu_mukundpur,2023-08-20,178000,Approved by IDA,Ongoing,Lok Sabha,eadaf7e0554aaf56,1,false,,MOCK_VALIDATION,178000,normal_others,mariyahu,Mukundpur,mukundpur,2023-08,2023,0.0,0.0,189,27259450,234,158069158,5313,2961624043,189,27259450,-27259450.0,1,1,7,132,3,7,189,1,1,1,132,140,106,106,117,1,3,1,1,1,400000.0,224500.0,178000.0,0.445,0.7929,1.0,false,false,false,true,false,false,false,false,false,false,false,28,0.0,0,0,9.8,GREEN,false,false,false,false,false,-0.243719,23.03,False,21,0,0.0,0.0,0,0,6.3,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
